doc_id,seg_id,translation,context
103,49,"{'de': 'Und ich sagte: ""Nun, wie hörst du es?""', 'en': 'And I said, ""Well, how do you hear it?""'}","{'de': array(['Und so weiter. Da gibt es ein wenig Unterschied, den es wert ist - - darüber nachzudenken. Und ich erinnere mich, als ich 12 Jahre alt war, und ich begann Tympani und Percussion zu spielen, und mein Lehrer sagte, ""Nun, wie werden wir das tun? Du weißt, Musik geht darum, zu hören.""',
       'Und ich sagte: ""Ja, ich bin damit einverstanden. Wo liegt das Problem?""',
       'Und er sagte: ""Nun, wie wirst du das hören? Wie wirst du das hören?""'],
      dtype=object), 'en': array(['And so on. There is a little bit of a difference there that is worth just --  -- thinking about. And I remember when I was 12 years old, and I started playing tympani and percussion, and my teacher said, ""Well, how are we going to do this? You know, music is about listening.""',
       'And I said, ""Yes, I agree with that. So what\'s the problem?""',
       'And he said, ""Well, how are you going to hear this? How are you going to hear that?""'],
      dtype=object)}"
2264,225,"{'de': 'Du musst hoch stehen, durch die Nase atmen, und ich werde dich fotografieren. Okay?', 'en': ""You have to stand tall, breathe in through your nose, and I'm going to photograph you. Okay?""}","{'de': array(['Wir verstehen es wirklich alle, und wir haben diesen globalen digitalen Kamin, nicht wahr?',
       'aber ich möchte euch mit der Welt teilen, weil ihr auch ein Stamm seid.',
       'Ihr seid das TED-Tribe, ja? Aber das Kompliment solltet ihr euch erinnern.'],
      dtype=object), 'en': array([""We truly do all understand it, and we have this global digital fireplace, don't we,"",
       'but I want to share you with the world, because you are also a tribe.',
       'You are the TED tribe, yeah? But you have to remember that compliment.'],
      dtype=object)}"
1797,57,"{'de': 'Vielen Dank.', 'en': 'Thank you.'}","{'de': array(['Manchmal gehen Brian und ich mit Scarlett durch den Park, und sie rollt durch das Gras,',
       'und wir schauen nur auf sie und dann schauen wir uns gegenseitig an und fühlen Dankbarkeit.',
       'Wir vergessen alle unsere neuen Mittelschichtfrustrationen und Enttäuschungen, und wir fühlen uns wie Millionäre.'],
      dtype=object), 'en': array(['Sometimes Brian and I walk through the park with Scarlett, and she rolls through the grass,',
       'and we just look at her and then we look at each other and we feel gratitude.',
       'We forget about all of our new middle-class frustrations and disappointments, and we feel like millionaires.'],
      dtype=object)}"
209,346,"{'de': 'Und ich sagte: ""Es kam von deiner Musik, Mann. Weil Herr Ross Ihre Alben mitgebracht hatte, als ich 16 Jahre alt war in der Keramikklasse,', 'en': 'And I said, ""It came from your music, man. Because Mr. Ross used to bring in your albums when I was 16 years old in the pottery class,'}","{'de': array(['Und so hat er eine Gruppe von Leuten versammelt.',
       'Und ich habe mich in ihn verliebt, wie ich mich in Herbie und seine Musik verliebt habe.',
       'Und Quincy sagte: ""Wo kam die Idee für solche Zentren her?""'],
      dtype=object), 'en': array([""And so he's assembled a group of people."",
       ""And I've fallen in love with him, as I have with Herbie and with his music."",
       'And Quincy said, ""Where did the idea for centers like this come from?""'],
      dtype=object)}"
2394,18,"{'de': 'Ich weiß nicht über Sie. Aber trotzdem...', 'en': ""I don't know about you. But anyway --""}","{'de': array(['LT: JF: Nein, das ist wahr.',
       'Ich existiere, weil ich meine Freundinnen habe.',
       'Du bist einer von ihnen.'], dtype=object), 'en': array([""LT:  JF: No, it's true."",
       'I exist because I have my women friends. They --',
       ""You're one of them.""], dtype=object)}"
673,110,"{'de': 'Sie haben völlig falsch verstanden"", sagte er.', 'en': 'You\'ve misunderstood totally,"" he said.'}","{'de': array(['Und der reiche Mann – oh, liebe – fiel auf den Kopf. ""Du meinst, Gott wollte mein Brot nicht?""',
       'Und der arme Mann sagte: ""Und meinst du, dass Gott meine Bitten nicht beantwortet hat?""',
       'Und der Rabbiner sagte: ""Sie haben mich falsch verstanden.'],
      dtype=object), 'en': array(['And the rich man -- oh, dear -- crestfallen. ""You mean God didn\'t want my bread?""',
       'And the poor man said, ""And you mean God didn\'t answer my pleas?""',
       'And the rabbi said, ""You\'ve misunderstood me.'], dtype=object)}"
708,135,"{'de': 'War Ihre schlimm?""', 'en': 'Was yours unhappy?""'}","{'de': array(['Es war nicht dieses Arm-Wrestle, aber es war ein wenig überraschend für die betroffene Person.',
       'Ich interviewte Steve Martin. Es war nicht allzu lange her.',
       'Und wir saßen da, und fast zum Beginn des Interviews drehte ich mich zu ihm und sagte: ""Steve"", oder ""Herr Martin, man sagt, dass alle Komiker unglückliche Kindheit haben.'],
      dtype=object), 'en': array([""It wasn't this arm-wrestle, but it was a little surprising for the person involved."",
       ""I interviewed Steve Martin. It wasn't all that long ago."",
       'And we were sitting there, and almost toward the beginning of the interview, I turned to him and I said, ""Steve,"" or ""Mr. Martin, it is said that all comedians have unhappy childhoods.'],
      dtype=object)}"
1478,98,"{'de': 'Aber Sie schauen nicht auf die US-Verfassung.', 'en': ""But you're not looking at the U.S. Constitution.""}","{'de': array(['Nicht basierend auf der Qualität Ihrer Arbeit, wie lange Sie dort gewesen sind, wenn Sie schmücken, nur wenn Sie Homosexuell, Lesben, Bisexuell oder Transgender sind.',
       'All das fliesst gegen die homosexuelle Agenda, auch bekannt als die US-Verfassung.',
       'Speziell dieser kleine Änderungsantrag hier: ""Kein Staat darf Gesetze erlassen oder durchsetzen, die die Privilegien oder Immunitäten der Bürger der Vereinigten Staaten verringern."" Ich schaue dich an, North Carolina.'],
      dtype=object), 'en': array([""Not based upon the quality of your work, how long you've been there, if you stink, just if you're gay, lesbian, bisexual or transgendered."",
       'All of which flies in the face of the gay agenda, also known as the U.S. Constitution.',
       'Specifically, this little amendment right here: ""No state shall make or enforce any law which shall abridge the privileges or immunities of citizens of the United States."" I\'m looking at you, North Carolina.'],
      dtype=object)}"
987,13,"{'de': 'Ja, gut, Ihr Typen versaut mir mein Leben, weil Trackpads einmal rund waren, von schöner runder Form.', 'en': 'Yeah well, you guys are making my life miserable because track pads used to be round, a nice round shape.'}","{'de': array(['Und Sie wissen natürlich, warum.',
       'Dies ist wegen der Technologie - ja.',
       'Gibt es Computer-Designer in diesem Raum?'], dtype=object), 'en': array(['And you know the reason why, of course.',
       'This is because of technology -- yeah.',
       'Any computer designers in the room?'], dtype=object)}"
1821,63,"{'de': 'Sie haben nicht viel in Ihren Taschen. Ist da etwas in der Tasche hier unten?', 'en': ""You don't have a lot in your pockets. Anything down here?""}","{'de': array(['Hallo, Herr, könntest du bitte aufstehen? Genau da, wo du bist.',
       'Sie sind verheiratet, Sie folgen Anweisungen gut.',
       'Schön Sie zu treffen, Herr.'], dtype=object), 'en': array(['Hi, sir, could you stand up, please? Just right where you are.',
       ""You're married, you follow directions well."",
       'Nice to meet you, sir.'], dtype=object)}"
